
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.213	with	FireStingO2	(Firmware	3.10)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Oxygen Sensor Spot, FTC (normal range)	umol/l	OFF	SC7-538-194	3	OFF	27.000	ON	1013	35.000	80%	400x	10	ON fiber length	1.50	
Ch 2	Oxygen Sensor Spot, FTC (normal range)	umol/l	OFF	SC7-538-194	3	OFF	27.000	ON	1013	35.000	80%	400x	10	ON fiber length	2.00	
Ch 3	Oxygen Sensor Spot, FTC (normal range)	umol/l	OFF	SC7-538-194	3	OFF	27.000	ON	1013	35.000	80%	400x	10	ON fiber length	2.00	
Ch 4	Oxygen Sensor Spot, FTC (normal range)	umol/l	OFF	SC7-538-194	3	OFF	27.000	ON	1013	35.000	80%	400x	10	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	300	Offset ('C):	0.000	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	
Ch 1	0% Calibration	Air with 100% Humidity or Air Saturated Water	20.000	26.453	1018	100.000	20.950	50.396	20.191	0.804	0.122	4000	0.969	-0.056	0.694	0.000	-0.000303	
Ch 2	0% Calibration	Air with 100% Humidity or Air Saturated Water	26.162	26.514	1018	100.000	20.950	50.048	20.253	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Ch 3	0% Calibration	Air with 100% Humidity or Air Saturated Water	26.407	26.522	1018	100.000	20.950	49.297	21.437	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Ch 4	0% Calibration	Air with 100% Humidity or Air Saturated Water	26.346	26.525	1018	100.000	20.950	50.253	20.157	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Data	Smoothing:	10	
Date:	7/27/2021	
			 	Oxygen	Oxygen	Oxygen	Oxygen	Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
7/27/2021	13:15:43	6409.07		152.21	159.79	144.51	144.30	27.000	27.000	27.000	27.000	1015.66	44.667	---	---	---	23.425	22.941	25.255	23.994	312.595	143.133	165.743	289.730	5.327	5.539	6.071	6.415	
7/27/2021	13:15:53	6419.07		152.21	159.77	144.73	144.34	27.000	27.000	27.000	27.000	1015.65	44.639	---	---	---	23.425	22.943	25.239	23.991	312.604	143.133	165.729	289.725	5.155	5.253	6.101	6.596	
7/27/2021	13:16:03	6429.07		152.29	159.81	144.82	144.33	27.000	27.000	27.000	27.000	1015.68	44.747	---	---	---	23.420	22.940	25.231	23.992	312.602	143.168	165.778	289.736	5.275	5.515	5.975	6.561	
7/27/2021	13:16:13	6439.07		152.22	159.77	144.61	144.34	27.000	27.000	27.000	27.000	1015.70	44.818	---	---	---	23.425	22.942	25.248	23.991	312.624	143.176	165.796	289.786	5.142	5.535	6.025	6.702	
7/27/2021	13:16:23	6449.07		152.27	159.47	144.53	144.39	27.000	27.000	27.000	27.000	1015.67	44.877	---	---	---	23.421	22.964	25.254	23.987	312.637	143.157	165.824	289.710	5.127	5.573	5.933	6.389	
7/27/2021	13:16:33	6459.07		152.24	159.64	144.66	144.34	27.000	27.000	27.000	27.000	1015.73	45.016	---	---	---	23.423	22.951	25.244	23.991	312.679	143.225	165.808	289.789	5.030	5.417	6.057	6.582	
7/27/2021	13:16:43	6469.07		152.17	159.75	144.47	144.35	27.000	27.000	27.000	27.000	1015.69	44.885	---	---	---	23.428	22.944	25.259	23.990	312.717	143.210	165.790	289.828	5.414	5.289	5.859	7.056	
7/27/2021	13:16:53	6479.07		152.16	159.66	144.40	144.34	27.000	27.000	27.000	27.000	1015.70	44.889	---	---	---	23.430	22.950	25.264	23.991	312.688	143.207	165.818	289.768	5.185	5.484	5.981	6.594	
7/27/2021	13:17:03	6489.07		152.15	159.50	144.49	144.30	27.000	27.000	27.000	27.000	1015.73	44.912	---	---	---	23.430	22.961	25.257	23.994	312.712	143.256	165.836	289.796	4.801	5.695	5.928	6.564	
7/27/2021	13:17:13	6499.07		152.21	159.51	144.55	144.43	27.000	27.000	27.000	27.000	1015.70	44.924	---	---	---	23.426	22.960	25.253	23.984	312.704	143.223	165.823	289.826	5.297	5.420	5.892	6.911	
7/27/2021	13:17:23	6509.07		152.22	159.38	144.48	144.21	27.000	27.000	27.000	27.000	1015.70	44.856	---	---	---	23.425	22.970	25.258	24.001	312.760	143.234	165.878	289.848	4.790	5.610	6.173	6.400	
7/27/2021	13:17:33	6519.07		152.06	159.41	144.52	144.15	27.000	27.000	27.000	27.000	1015.71	44.874	---	---	---	23.437	22.968	25.255	24.006	312.765	143.269	165.855	289.844	4.807	5.695	5.997	6.326	
7/27/2021	13:17:43	6529.07		152.09	159.55	144.51	144.34	27.000	27.000	27.000	27.000	1015.71	44.862	---	---	---	23.434	22.958	25.256	23.991	312.758	143.248	165.842	289.877	4.899	5.444	6.001	6.708	
7/27/2021	13:17:53	6539.07		152.15	159.44	144.43	144.27	27.000	27.000	27.000	27.000	1015.72	44.748	---	---	---	23.430	22.966	25.262	23.996	312.803	143.266	165.899	289.859	4.804	5.595	5.779	6.348	
7/27/2021	13:18:03	6549.07		151.98	159.56	144.40	144.32	27.000	27.000	27.000	27.000	1015.71	44.538	---	---	---	23.442	22.957	25.264	23.992	312.793	143.274	165.892	289.858	5.294	5.532	6.019	6.499	
7/27/2021	13:18:13	6559.07		152.01	159.38	144.41	144.25	27.000	27.000	27.000	27.000	1015.72	44.491	---	---	---	23.441	22.970	25.264	23.997	312.800	143.251	165.881	289.936	5.433	5.387	5.893	6.659	
7/27/2021	13:18:23	6569.07		151.94	159.35	144.54	144.21	27.000	27.000	27.000	27.000	1015.73	44.465	---	---	---	23.446	22.972	25.254	24.001	312.820	143.279	165.930	289.890	4.986	5.248	6.110	6.078	
7/27/2021	13:18:33	6579.07		151.94	159.43	144.37	144.14	27.000	27.000	27.000	27.000	1015.73	44.348	---	---	---	23.445	22.966	25.266	24.007	312.830	143.313	165.898	289.931	4.922	5.576	5.763	6.598	
7/27/2021	13:18:43	6589.07		151.89	159.47	144.36	144.09	27.000	27.000	27.000	27.000	1015.75	44.241	---	---	---	23.450	22.963	25.267	24.010	312.877	143.315	165.922	289.898	4.941	5.608	6.124	6.446	
7/27/2021	13:18:53	6599.07		151.91	159.46	144.35	144.17	27.000	27.000	27.000	27.000	1015.72	44.102	---	---	---	23.448	22.964	25.268	24.004	312.876	143.318	165.882	289.911	5.261	5.561	5.804	6.455	
