full_treatment ,treatment,species,time,date (m/d/y),cage,genotype,alive,absent,dead,proof
OFAV_PP,PP,OFAV,T3,7/15/21,5-PP,367,1,,0,1
OFAV_PP,PP,OFAV,T3,7/15/21,5-PP,368,1,,0,1
OFAV_PP,PP,OFAV,T3,7/15/21,5-PP,369,1,,0,1
OFAV_PP,PP,OFAV,T3,7/15/21,5-PP,370,0,,1,1
OFAV_PP,PP,OFAV,T3,7/15/21,5-PP,371,1,,0,1
OFAV_PP,PP,OFAV,T3,7/15/21,5-PP,0HS3,1,,0,1
OFAV_PP,PP,OFAV,T3,7/15/21,5-PP,0HS4,1,,0,1
OFAV_PP,PP,OFAV,T3,7/15/21,5-PP,2HS12,0,,1,1
OFAV_PP,PP,OFAV,T3,7/15/21,5-PP,2HS2,1,,0,1
OFAV_PP,PP,OFAV,T3,7/15/21,5-PP,2HS48,1,,0,1
OFAV_PP,PP,OFAV,T3,7/15/21,5-PP,2HS6,1,,0,1
OFAV_PP,PP,OFAV,T3,7/15/21,5-PP,9AZ2,1,,0,1
OFAV_PP,PP,OFAV,T3,7/15/21,5-PP,9AZ5,1,,0,1
OFAV_PP,PP,OFAV,T3,7/15/21,5-PP,9AZ9,1,,0,1
OFAV_PP,PP,OFAV,T3,7/15/21,5-PP,9EV35,0,,1,1
OFAV_PP,PP,OFAV,T3,7/15/21,5-PP,9EV4,0,,1,1
OFAV_PP,PP,OFAV,T3,7/15/21,5-PP,9EV40,1,,0,1
OFAV_PP,PP,OFAV,T3,7/15/21,5-PP,9EV5,1,,0,1
OFAV_PP,PP,OFAV,T3,7/15/21,5-PP,9GT35,1,,0,1
OFAV_PP,PP,OFAV,T3,7/15/21,5-PP,9GT4,1,,0,1
OFAV_PP,PP,OFAV,T3,7/15/21,5-PP,9GT46,1,,0,1
OFAV_PP,PP,OFAV,T3,7/15/21,5-PP,9IR44,1,,0,1
OFAV_PP,PP,OFAV,T3,7/15/21,5-PP,9JQ4,1,,0,1
OFAV_PP,PP,OFAV,T3,7/15/21,5-PP,9JQ42,1,,0,1
OFAV_PP,PP,OFAV,T3,7/15/21,5-PP,9JQ431,0,,1,1
OFAV_PP,PP,OFAV,T3,7/15/21,5-PP,9JQ53,1,,0,1
OFAV_PP,PP,OFAV,T3,7/15/21,5-PP,AZ,1,,0,1
OFAV_PP,PP,OFAV,T3,7/15/21,5-PP,CX,1,,0,1
OFAV_PP,PP,OFAV,T3,7/15/21,5-PP,DW,1,,0,1
OFAV_PP,PP,OFAV,T3,7/15/21,5-PP,EV,0,,1,1
OFAV_PP,PP,OFAV,T3,7/15/21,6-PP,310,1,,0,1
OFAV_PP,PP,OFAV,T3,7/15/21,6-PP,313,1,,0,1
OFAV_PP,PP,OFAV,T3,7/15/21,6-PP,352,1,,0,1
OFAV_PP,PP,OFAV,T3,7/15/21,6-PP,356,1,,0,1
OFAV_PP,PP,OFAV,T3,7/15/21,6-PP,357,1,,0,1
OFAV_PP,PP,OFAV,T3,7/15/21,6-PP,358,1,,0,1
OFAV_PP,PP,OFAV,T3,7/15/21,6-PP,359,1,,0,1
OFAV_PP,PP,OFAV,T3,7/15/21,6-PP,360,1,,0,1
OFAV_PP,PP,OFAV,T3,7/15/21,6-PP,362,1,,0,1
OFAV_PP,PP,OFAV,T3,7/15/21,6-PP,365,1,,0,1
OFAV_PP,PP,OFAV,T3,7/15/21,6-PP,366,1,,0,1
OFAV_PP,PP,OFAV,T3,7/15/21,6-PP,367,1,,0,1
OFAV_PP,PP,OFAV,T3,7/15/21,6-PP,368,1,,0,1
OFAV_PP,PP,OFAV,T3,7/15/21,6-PP,369,1,,0,1
OFAV_PP,PP,OFAV,T3,7/15/21,6-PP,370,0,,1,1
OFAV_PP,PP,OFAV,T3,7/15/21,6-PP,371,1,,0,1
OFAV_PP,PP,OFAV,T3,7/15/21,6-PP,0HS3,1,,0,1
OFAV_PP,PP,OFAV,T3,7/15/21,6-PP,0HS4,1,,0,1
OFAV_PP,PP,OFAV,T3,7/15/21,6-PP,2HS12,1,,0,1
OFAV_PP,PP,OFAV,T3,7/15/21,6-PP,2HS2,1,,0,1
OFAV_PP,PP,OFAV,T3,7/15/21,6-PP,2HS48,0,,1,1
OFAV_PP,PP,OFAV,T3,7/15/21,6-PP,2HS6,1,,0,1
OFAV_PP,PP,OFAV,T3,7/15/21,6-PP,9AZ2,1,,0,1
OFAV_PP,PP,OFAV,T3,7/15/21,6-PP,9AZ5,1,,0,1
OFAV_PP,PP,OFAV,T3,7/15/21,6-PP,9AZ9,1,,0,1
OFAV_PP,PP,OFAV,T3,7/15/21,6-PP,9EV35,1,,0,1
OFAV_PP,PP,OFAV,T3,7/15/21,6-PP,9EV4,1,,0,1
OFAV_PP,PP,OFAV,T3,7/15/21,6-PP,9EV40,1,,0,1
OFAV_PP,PP,OFAV,T3,7/15/21,6-PP,9EV5,1,,0,1
OFAV_PP,PP,OFAV,T3,7/15/21,6-PP,9GT35,1,,0,1
OFAV_PP,PP,OFAV,T3,7/15/21,6-PP,9GT4,1,,0,1
OFAV_PP,PP,OFAV,T3,7/15/21,6-PP,9GT46,1,,0,1
OFAV_PP,PP,OFAV,T3,7/15/21,6-PP,9IR44,1,,0,1
OFAV_PP,PP,OFAV,T3,7/15/21,6-PP,9JQ4,1,,0,1
OFAV_PP,PP,OFAV,T3,7/15/21,6-PP,9JQ42,1,,0,1
OFAV_PP,PP,OFAV,T3,7/15/21,6-PP,9JQ431,1,,0,1
OFAV_PP,PP,OFAV,T3,7/15/21,6-PP,9JQ53,1,,0,1
OFAV_PP,PP,OFAV,T3,7/15/21,6-PP,AZ,1,,0,1
OFAV_PP,PP,OFAV,T3,7/15/21,6-PP,CX,0,,1,1
OFAV_PP,PP,OFAV,T3,7/15/21,6-PP,DW,0,,1,1
OFAV_PP,PP,OFAV,T3,7/15/21,6-PP,EV,0,,1,1
OFAV_PP,PP,OFAV,T3,7/15/21,7-PP,310,1,,0,1
OFAV_PP,PP,OFAV,T3,7/15/21,7-PP,313,1,,0,1
OFAV_PP,PP,OFAV,T3,7/15/21,7-PP,352,1,,0,1
OFAV_PP,PP,OFAV,T3,7/15/21,7-PP,356,1,,0,1
OFAV_PP,PP,OFAV,T3,7/15/21,7-PP,357,1,,0,1
OFAV_PP,PP,OFAV,T3,7/15/21,7-PP,358,1,,0,1
OFAV_PP,PP,OFAV,T3,7/15/21,7-PP,359,1,,0,1
OFAV_PP,PP,OFAV,T3,7/15/21,7-PP,360,1,,0,1
OFAV_PP,PP,OFAV,T3,7/15/21,7-PP,362,1,,0,1
OFAV_PP,PP,OFAV,T3,7/15/21,7-PP,365,1,,0,1
OFAV_PP,PP,OFAV,T3,7/15/21,7-PP,366,0,,1,1
OFAV_PP,PP,OFAV,T3,7/15/21,7-PP,367,1,,0,1
OFAV_PP,PP,OFAV,T3,7/15/21,7-PP,368,0,,1,1
OFAV_PP,PP,OFAV,T3,7/15/21,7-PP,369,1,,0,1
OFAV_PP,PP,OFAV,T3,7/15/21,7-PP,370,0,,1,1
OFAV_PP,PP,OFAV,T3,7/15/21,7-PP,371,1,,0,1
OFAV_PP,PP,OFAV,T3,7/15/21,7-PP,0HS3,1,,0,1
OFAV_PP,PP,OFAV,T3,7/15/21,7-PP,0HS4,1,,0,1
OFAV_PP,PP,OFAV,T3,7/15/21,7-PP,2HS12,1,,0,1
OFAV_PP,PP,OFAV,T3,7/15/21,7-PP,2HS2,1,,0,1
OFAV_PP,PP,OFAV,T3,7/15/21,7-PP,2HS48,0,,1,1
OFAV_PP,PP,OFAV,T3,7/15/21,7-PP,2HS6,1,,0,1
OFAV_PP,PP,OFAV,T3,7/15/21,7-PP,9AZ2,1,,0,1
OFAV_PP,PP,OFAV,T3,7/15/21,7-PP,9AZ5,1,,0,1
OFAV_PP,PP,OFAV,T3,7/15/21,7-PP,9AZ9,1,,0,1
OFAV_PP,PP,OFAV,T3,7/15/21,7-PP,9EV35,1,,0,1
OFAV_PP,PP,OFAV,T3,7/15/21,7-PP,9EV4,1,,0,1
OFAV_PP,PP,OFAV,T3,7/15/21,7-PP,9EV40,1,,0,1
OFAV_PP,PP,OFAV,T3,7/15/21,7-PP,9EV5,1,,0,1
OFAV_PP,PP,OFAV,T3,7/15/21,7-PP,9GT35,1,,0,1
OFAV_PP,PP,OFAV,T3,7/15/21,7-PP,9GT4,1,,0,1
OFAV_PP,PP,OFAV,T3,7/15/21,7-PP,9GT46,1,,0,1
OFAV_PP,PP,OFAV,T3,7/15/21,7-PP,9IR44,0,,1,1
OFAV_PP,PP,OFAV,T3,7/15/21,7-PP,9JQ4,1,,0,1
OFAV_PP,PP,OFAV,T3,7/15/21,7-PP,9JQ42,1,,0,1
OFAV_PP,PP,OFAV,T3,7/15/21,7-PP,9JQ431,1,,0,1
OFAV_PP,PP,OFAV,T3,7/15/21,7-PP,9JQ53,1,,0,1
OFAV_PP,PP,OFAV,T3,7/15/21,7-PP,AZ,1,,0,1
OFAV_PP,PP,OFAV,T3,7/15/21,7-PP,CX,1,,0,1
OFAV_PP,PP,OFAV,T3,7/15/21,7-PP,DW,1,,0,1
OFAV_PP,PP,OFAV,T3,7/15/21,7-PP,EV,1,,0,1
OFAV_PP,PP,OFAV,T3,7/15/21,8-PP,310,1,,0,1
OFAV_PP,PP,OFAV,T3,7/15/21,8-PP,313,1,,0,1
OFAV_PP,PP,OFAV,T3,7/15/21,8-PP,352,1,,0,1
OFAV_PP,PP,OFAV,T3,7/15/21,8-PP,356,1,,0,1
OFAV_PP,PP,OFAV,T3,7/15/21,8-PP,357,1,,0,1
OFAV_PP,PP,OFAV,T3,7/15/21,8-PP,358,1,,0,1
OFAV_PP,PP,OFAV,T3,7/15/21,8-PP,359,1,,0,1
OFAV_PP,PP,OFAV,T3,7/15/21,8-PP,360,1,,0,1
OFAV_PP,PP,OFAV,T3,7/15/21,8-PP,362,1,,0,1
OFAV_PP,PP,OFAV,T3,7/15/21,8-PP,365,1,,0,1
OFAV_PP,PP,OFAV,T3,7/15/21,8-PP,366,1,,0,1
OFAV_PP,PP,OFAV,T3,7/15/21,8-PP,367,1,,0,1
OFAV_PP,PP,OFAV,T3,7/15/21,8-PP,368,1,,0,1
OFAV_PP,PP,OFAV,T3,7/15/21,8-PP,369,1,,0,1
OFAV_PP,PP,OFAV,T3,7/15/21,8-PP,370,0,,1,1
OFAV_PP,PP,OFAV,T3,7/15/21,8-PP,371,1,,0,1
OFAV_PP,PP,OFAV,T3,7/15/21,8-PP,0HS3,1,,0,1
OFAV_PP,PP,OFAV,T3,7/15/21,8-PP,0HS4,1,,0,1
OFAV_PP,PP,OFAV,T3,7/15/21,8-PP,2HS12,1,,0,1
OFAV_PP,PP,OFAV,T3,7/15/21,8-PP,2HS2,1,,0,1
OFAV_PP,PP,OFAV,T3,7/15/21,8-PP,2HS48,1,,0,1
OFAV_PP,PP,OFAV,T3,7/15/21,8-PP,2HS6,0,,1,1
OFAV_PP,PP,OFAV,T3,7/15/21,8-PP,9AZ2,0,,1,1
OFAV_PP,PP,OFAV,T3,7/15/21,8-PP,9AZ5,1,,0,1
OFAV_PP,PP,OFAV,T3,7/15/21,8-PP,9AZ9,1,,0,1
OFAV_PP,PP,OFAV,T3,7/15/21,8-PP,9EV35,1,,0,1
OFAV_PP,PP,OFAV,T3,7/15/21,8-PP,9EV4,1,,0,1
OFAV_PP,PP,OFAV,T3,7/15/21,8-PP,9EV40,1,,0,1
OFAV_PP,PP,OFAV,T3,7/15/21,8-PP,9EV5,1,,0,1
OFAV_PP,PP,OFAV,T3,7/15/21,8-PP,9GT35,1,,0,1
OFAV_PP,PP,OFAV,T3,7/15/21,8-PP,9GT4,1,,0,1
OFAV_PP,PP,OFAV,T3,7/15/21,8-PP,9GT46,1,,0,1
OFAV_PP,PP,OFAV,T3,7/15/21,8-PP,9IR44,1,,0,1
OFAV_PP,PP,OFAV,T3,7/15/21,8-PP,9JQ4,1,,0,1
OFAV_PP,PP,OFAV,T3,7/15/21,8-PP,9JQ42,1,,0,1
OFAV_PP,PP,OFAV,T3,7/15/21,8-PP,9JQ431,1,,0,1
OFAV_PP,PP,OFAV,T3,7/15/21,8-PP,9JQ53,1,,0,1
OFAV_PP,PP,OFAV,T3,7/15/21,8-PP,AZ,1,,0,1
OFAV_PP,PP,OFAV,T3,7/15/21,8-PP,CX,1,,0,1
OFAV_PP,PP,OFAV,T3,7/15/21,8-PP,DW,1,,0,1
OFAV_PP,PP,OFAV,T3,7/15/21,8-PP,EV,0,,1,1
OFAV_PP,PP,OFAV,T3,7/15/21,9-PP,310,1,,0,1
OFAV_PP,PP,OFAV,T3,7/15/21,9-PP,313,1,,0,1
OFAV_PP,PP,OFAV,T3,7/15/21,9-PP,352,0,,1,1
OFAV_PP,PP,OFAV,T3,7/15/21,9-PP,356,0,,1,1
OFAV_PP,PP,OFAV,T3,7/15/21,9-PP,357,0,,1,1
OFAV_PP,PP,OFAV,T3,7/15/21,9-PP,358,1,,0,1
OFAV_PP,PP,OFAV,T3,7/15/21,9-PP,359,1,,0,1
OFAV_PP,PP,OFAV,T3,7/15/21,9-PP,360,1,,0,1
OFAV_PP,PP,OFAV,T3,7/15/21,9-PP,362,1,,0,1
OFAV_PP,PP,OFAV,T3,7/15/21,9-PP,365,0,,1,1
OFAV_PP,PP,OFAV,T3,7/15/21,9-PP,366,1,,0,1
OFAV_PP,PP,OFAV,T3,7/15/21,9-PP,367,1,,0,1
OFAV_PP,PP,OFAV,T3,7/15/21,9-PP,368,1,,0,1
OFAV_PP,PP,OFAV,T3,7/15/21,9-PP,369,1,,0,1
OFAV_PP,PP,OFAV,T3,7/15/21,9-PP,370,0,,1,1
OFAV_PP,PP,OFAV,T3,7/15/21,9-PP,371,0,,1,1
OFAV_PP,PP,OFAV,T3,7/15/21,9-PP,0HS3,0,,1,1
OFAV_PP,PP,OFAV,T3,7/15/21,9-PP,0HS4,1,,0,1
OFAV_PP,PP,OFAV,T3,7/15/21,9-PP,2HS12,1,,0,1
OFAV_PP,PP,OFAV,T3,7/15/21,9-PP,2HS2,0,,1,1
OFAV_PP,PP,OFAV,T3,7/15/21,9-PP,2HS48,0,,1,1
OFAV_PP,PP,OFAV,T3,7/15/21,9-PP,2HS6,0,,1,1
OFAV_PP,PP,OFAV,T3,7/15/21,9-PP,9AZ2,0,,1,1
OFAV_PP,PP,OFAV,T3,7/15/21,9-PP,9AZ5,1,,0,1
OFAV_PP,PP,OFAV,T3,7/15/21,9-PP,9AZ9,0,,1,1
OFAV_PP,PP,OFAV,T3,7/15/21,9-PP,9EV35,1,,0,1
OFAV_PP,PP,OFAV,T3,7/15/21,9-PP,9EV4,1,,0,1
OFAV_PP,PP,OFAV,T3,7/15/21,9-PP,9EV40,0,,1,1
OFAV_PP,PP,OFAV,T3,7/15/21,9-PP,9EV5,0,,1,1
OFAV_PP,PP,OFAV,T3,7/15/21,9-PP,9GT35,0,,1,1
OFAV_PP,PP,OFAV,T3,7/15/21,9-PP,9GT4,0,,1,1
OFAV_PP,PP,OFAV,T3,7/15/21,9-PP,9GT46,1,,0,1
OFAV_PP,PP,OFAV,T3,7/15/21,9-PP,9IR44,1,,0,1
OFAV_PP,PP,OFAV,T3,7/15/21,9-PP,9JQ4,1,,0,1
OFAV_PP,PP,OFAV,T3,7/15/21,9-PP,9JQ42,1,,0,1
OFAV_PP,PP,OFAV,T3,7/15/21,9-PP,9JQ431,0,,1,1
OFAV_PP,PP,OFAV,T3,7/15/21,9-PP,9JQ53,0,,1,1
OFAV_PP,PP,OFAV,T3,7/15/21,9-PP,AZ,1,,0,1
OFAV_PP,PP,OFAV,T3,7/15/21,9-PP,CX,1,,0,1
OFAV_PP,PP,OFAV,T3,7/15/21,9-PP,DW,0,,1,1
OFAV_PP,PP,OFAV,T3,7/15/21,9-PP,EV,0,,1,1
OFAV_PP,PP,OFAV,T3,7/15/21,10-PP,310,1,,0,1
OFAV_PP,PP,OFAV,T3,7/15/21,10-PP,313,1,,0,1
OFAV_PP,PP,OFAV,T3,7/15/21,10-PP,352,1,,0,1
OFAV_PP,PP,OFAV,T3,7/15/21,10-PP,356,1,,0,1
OFAV_PP,PP,OFAV,T3,7/15/21,10-PP,357,1,,0,1
OFAV_PP,PP,OFAV,T3,7/15/21,10-PP,358,1,,0,1
OFAV_PP,PP,OFAV,T3,7/15/21,10-PP,359,1,,0,1
OFAV_PP,PP,OFAV,T3,7/15/21,10-PP,360,1,,0,1
OFAV_PP,PP,OFAV,T3,7/15/21,10-PP,362,1,,0,1
OFAV_PP,PP,OFAV,T3,7/15/21,10-PP,365,1,,0,1
OFAV_PP,PP,OFAV,T3,7/15/21,10-PP,366,1,,0,1
OFAV_PP,PP,OFAV,T3,7/15/21,10-PP,367,1,,0,1
OFAV_PP,PP,OFAV,T3,7/15/21,10-PP,368,1,,0,1
OFAV_PP,PP,OFAV,T3,7/15/21,10-PP,369,1,,0,1
OFAV_PP,PP,OFAV,T3,7/15/21,10-PP,370,1,,0,1
OFAV_PP,PP,OFAV,T3,7/15/21,10-PP,371,1,,0,1
OFAV_PP,PP,OFAV,T3,7/15/21,10-PP,0HS3,0,,1,1
OFAV_PP,PP,OFAV,T3,7/15/21,10-PP,0HS4,1,,0,1
OFAV_PP,PP,OFAV,T3,7/15/21,10-PP,2HS12,1,,0,1
OFAV_PP,PP,OFAV,T3,7/15/21,10-PP,2HS2,1,,0,1
OFAV_PP,PP,OFAV,T3,7/15/21,10-PP,2HS48,0,,1,1
OFAV_PP,PP,OFAV,T3,7/15/21,10-PP,2HS6,1,,0,1
OFAV_PP,PP,OFAV,T3,7/15/21,10-PP,9AZ2,0,,1,1
OFAV_PP,PP,OFAV,T3,7/15/21,10-PP,9AZ5,1,,0,1
OFAV_PP,PP,OFAV,T3,7/15/21,10-PP,9AZ9,0,,1,1
OFAV_PP,PP,OFAV,T3,7/15/21,10-PP,9EV35,1,,0,1
OFAV_PP,PP,OFAV,T3,7/15/21,10-PP,9EV4,1,,0,1
OFAV_PP,PP,OFAV,T3,7/15/21,10-PP,9EV40,1,,0,1
OFAV_PP,PP,OFAV,T3,7/15/21,10-PP,9EV5,0,,1,1
OFAV_PP,PP,OFAV,T3,7/15/21,10-PP,9GT35,1,,0,1
OFAV_PP,PP,OFAV,T3,7/15/21,10-PP,9GT4,1,,0,1
OFAV_PP,PP,OFAV,T3,7/15/21,10-PP,9GT46,1,,0,1
OFAV_PP,PP,OFAV,T3,7/15/21,10-PP,9IR44,1,,0,1
OFAV_PP,PP,OFAV,T3,7/15/21,10-PP,9JQ4,1,,0,1
OFAV_PP,PP,OFAV,T3,7/15/21,10-PP,9JQ42,1,,0,1
OFAV_PP,PP,OFAV,T3,7/15/21,10-PP,9JQ431,1,,0,1
OFAV_PP,PP,OFAV,T3,7/15/21,10-PP,9JQ53,1,,0,1
OFAV_PP,PP,OFAV,T3,7/15/21,10-PP,AZ,1,,0,1
OFAV_PP,PP,OFAV,T3,7/15/21,10-PP,CX,1,,0,1
OFAV_PP,PP,OFAV,T3,7/15/21,10-PP,DW,1,,0,1
OFAV_PP,PP,OFAV,T3,7/15/21,10-PP,EV,1,,0,1
OFAV_PS,PS,OFAV,T3,7/15/21,1-PS,310,1,,0,1
OFAV_PS,PS,OFAV,T3,7/15/21,1-PS,313,1,,0,1
OFAV_PS,PS,OFAV,T3,7/15/21,1-PS,352,1,,0,1
OFAV_PS,PS,OFAV,T3,7/15/21,1-PS,356,1,,0,1
OFAV_PS,PS,OFAV,T3,7/15/21,1-PS,357,1,,0,1
OFAV_PS,PS,OFAV,T3,7/15/21,1-PS,358,1,,0,1
OFAV_PS,PS,OFAV,T3,7/15/21,1-PS,359,1,,0,1
OFAV_PS,PS,OFAV,T3,7/15/21,1-PS,360,1,,0,1
OFAV_PS,PS,OFAV,T3,7/15/21,1-PS,362,1,,0,1
OFAV_PS,PS,OFAV,T3,7/15/21,1-PS,365,1,,0,1
OFAV_PS,PS,OFAV,T3,7/15/21,1-PS,366,1,,0,1
OFAV_PS,PS,OFAV,T3,7/15/21,1-PS,367,1,,0,1
OFAV_PS,PS,OFAV,T3,7/15/21,1-PS,368,1,,0,1
OFAV_PS,PS,OFAV,T3,7/15/21,1-PS,369,1,,0,1
OFAV_PS,PS,OFAV,T3,7/15/21,1-PS,370,0,,1,1
OFAV_PS,PS,OFAV,T3,7/15/21,1-PS,371,1,,0,1
OFAV_PS,PS,OFAV,T3,7/15/21,1-PS,0HS3,1,,0,1
OFAV_PS,PS,OFAV,T3,7/15/21,1-PS,0HS4,1,,0,1
OFAV_PS,PS,OFAV,T3,7/15/21,1-PS,2HS12,1,,0,1
OFAV_PS,PS,OFAV,T3,7/15/21,1-PS,2HS2,1,,0,1
OFAV_PS,PS,OFAV,T3,7/15/21,1-PS,2HS48,1,,0,1
OFAV_PS,PS,OFAV,T3,7/15/21,1-PS,2HS6,1,,0,1
OFAV_PS,PS,OFAV,T3,7/15/21,1-PS,9AZ2,1,,0,1
OFAV_PS,PS,OFAV,T3,7/15/21,1-PS,9AZ5,1,,0,1
OFAV_PS,PS,OFAV,T3,7/15/21,1-PS,9AZ9,1,,0,1
OFAV_PS,PS,OFAV,T3,7/15/21,1-PS,9EV35,1,,0,1
OFAV_PS,PS,OFAV,T3,7/15/21,1-PS,9EV4,1,,0,1
OFAV_PS,PS,OFAV,T3,7/15/21,1-PS,9EV40,0,,1,1
OFAV_PS,PS,OFAV,T3,7/15/21,1-PS,9EV5,1,,0,1
OFAV_PS,PS,OFAV,T3,7/15/21,1-PS,9GT35,0,,1,1
OFAV_PS,PS,OFAV,T3,7/15/21,1-PS,9GT4,0,,1,1
OFAV_PS,PS,OFAV,T3,7/15/21,1-PS,9GT46,1,,0,1
OFAV_PS,PS,OFAV,T3,7/15/21,1-PS,9IR44,1,,0,1
OFAV_PS,PS,OFAV,T3,7/15/21,1-PS,9JQ4,1,,0,1
OFAV_PS,PS,OFAV,T3,7/15/21,1-PS,9JQ42,1,,0,1
OFAV_PS,PS,OFAV,T3,7/15/21,1-PS,9JQ431,1,,0,1
OFAV_PS,PS,OFAV,T3,7/15/21,1-PS,9JQ53,1,,0,1
OFAV_PS,PS,OFAV,T3,7/15/21,1-PS,AZ,1,,0,1
OFAV_PS,PS,OFAV,T3,7/15/21,1-PS,CX,1,,0,1
OFAV_PS,PS,OFAV,T3,7/15/21,1-PS,DW,1,,0,1
OFAV_PS,PS,OFAV,T3,7/15/21,1-PS,EV,1,,0,1
OFAV_PS,PS,OFAV,T3,7/15/21,2-PS,310,0,,1,1
OFAV_PS,PS,OFAV,T3,7/15/21,2-PS,313,0,,1,1
OFAV_PS,PS,OFAV,T3,7/15/21,2-PS,352,0,,1,1
OFAV_PS,PS,OFAV,T3,7/15/21,2-PS,356,0,,1,1
OFAV_PS,PS,OFAV,T3,7/15/21,2-PS,357,0,,1,1
OFAV_PS,PS,OFAV,T3,7/15/21,2-PS,358,0,,1,1
OFAV_PS,PS,OFAV,T3,7/15/21,2-PS,359,0,,1,1
OFAV_PS,PS,OFAV,T3,7/15/21,2-PS,360,0,,1,1
OFAV_PS,PS,OFAV,T3,7/15/21,2-PS,362,0,,1,1
OFAV_PS,PS,OFAV,T3,7/15/21,2-PS,365,0,,1,1
OFAV_PS,PS,OFAV,T3,7/15/21,2-PS,366,0,,1,1
OFAV_PS,PS,OFAV,T3,7/15/21,2-PS,367,0,,1,1
OFAV_PS,PS,OFAV,T3,7/15/21,2-PS,368,0,,1,1
OFAV_PS,PS,OFAV,T3,7/15/21,2-PS,369,0,,1,1
OFAV_PS,PS,OFAV,T3,7/15/21,2-PS,370,0,,1,1
OFAV_PS,PS,OFAV,T3,7/15/21,2-PS,371,0,,1,1
OFAV_PS,PS,OFAV,T3,7/15/21,2-PS,0HS3,0,,1,1
OFAV_PS,PS,OFAV,T3,7/15/21,2-PS,0HS4,0,,1,1
OFAV_PS,PS,OFAV,T3,7/15/21,2-PS,2HS12,0,,1,1
OFAV_PS,PS,OFAV,T3,7/15/21,2-PS,2HS2,0,,1,1
OFAV_PS,PS,OFAV,T3,7/15/21,2-PS,2HS48,0,,1,1
OFAV_PS,PS,OFAV,T3,7/15/21,2-PS,2HS6,0,,1,1
OFAV_PS,PS,OFAV,T3,7/15/21,2-PS,9AZ2,0,,1,1
OFAV_PS,PS,OFAV,T3,7/15/21,2-PS,9AZ5,0,,1,1
OFAV_PS,PS,OFAV,T3,7/15/21,2-PS,9AZ9,0,,1,1
OFAV_PS,PS,OFAV,T3,7/15/21,2-PS,9EV35,0,,1,1
OFAV_PS,PS,OFAV,T3,7/15/21,2-PS,9EV4,0,,1,1
OFAV_PS,PS,OFAV,T3,7/15/21,2-PS,9EV40,0,,1,1
OFAV_PS,PS,OFAV,T3,7/15/21,2-PS,9EV5,0,,1,1
OFAV_PS,PS,OFAV,T3,7/15/21,2-PS,9GT35,0,,1,1
OFAV_PS,PS,OFAV,T3,7/15/21,2-PS,9GT4,0,,1,1
OFAV_PS,PS,OFAV,T3,7/15/21,2-PS,9GT46,0,,1,1
OFAV_PS,PS,OFAV,T3,7/15/21,2-PS,9IR44,0,,1,1
OFAV_PS,PS,OFAV,T3,7/15/21,2-PS,9JQ4,0,,1,1
OFAV_PS,PS,OFAV,T3,7/15/21,2-PS,9JQ42,0,,1,1
OFAV_PS,PS,OFAV,T3,7/15/21,2-PS,9JQ431,0,,1,1
OFAV_PS,PS,OFAV,T3,7/15/21,2-PS,9JQ53,0,,1,1
OFAV_PS,PS,OFAV,T3,7/15/21,2-PS,AZ,0,,1,1
OFAV_PS,PS,OFAV,T3,7/15/21,2-PS,CX,0,,1,1
OFAV_PS,PS,OFAV,T3,7/15/21,2-PS,DW,0,,1,1
OFAV_PS,PS,OFAV,T3,7/15/21,2-PS,EV,0,,1,1
OFAV_PS,PS,OFAV,T3,7/15/21,3-PS,310,0,,1,1
OFAV_PS,PS,OFAV,T3,7/15/21,3-PS,313,0,,1,1
OFAV_PS,PS,OFAV,T3,7/15/21,3-PS,352,0,,1,1
OFAV_PS,PS,OFAV,T3,7/15/21,3-PS,356,0,,1,1
OFAV_PS,PS,OFAV,T3,7/15/21,3-PS,357,0,,1,1
OFAV_PS,PS,OFAV,T3,7/15/21,3-PS,358,0,,1,1
OFAV_PS,PS,OFAV,T3,7/15/21,3-PS,359,0,,1,1
OFAV_PS,PS,OFAV,T3,7/15/21,3-PS,360,0,,1,1
OFAV_PS,PS,OFAV,T3,7/15/21,3-PS,362,0,,1,1
OFAV_PS,PS,OFAV,T3,7/15/21,3-PS,365,0,,1,1
OFAV_PS,PS,OFAV,T3,7/15/21,3-PS,366,0,,1,1
OFAV_PS,PS,OFAV,T3,7/15/21,3-PS,367,0,,1,1
OFAV_PS,PS,OFAV,T3,7/15/21,3-PS,368,0,,1,1
OFAV_PS,PS,OFAV,T3,7/15/21,3-PS,369,0,,1,1
OFAV_PS,PS,OFAV,T3,7/15/21,3-PS,370,0,,1,1
OFAV_PS,PS,OFAV,T3,7/15/21,3-PS,371,0,,1,1
OFAV_PS,PS,OFAV,T3,7/15/21,3-PS,0HS3,0,,1,1
OFAV_PS,PS,OFAV,T3,7/15/21,3-PS,0HS4,0,,1,1
OFAV_PS,PS,OFAV,T3,7/15/21,3-PS,2HS12,0,,1,1
OFAV_PS,PS,OFAV,T3,7/15/21,3-PS,2HS2,0,,1,1
OFAV_PS,PS,OFAV,T3,7/15/21,3-PS,2HS48,0,,1,1
OFAV_PS,PS,OFAV,T3,7/15/21,3-PS,2HS6,0,,1,1
OFAV_PS,PS,OFAV,T3,7/15/21,3-PS,9AZ2,0,,1,1
OFAV_PS,PS,OFAV,T3,7/15/21,3-PS,9AZ5,0,,1,1
